Phsar_Chas_nearest,Royal_Palace_3_5km,address_line_2,address_locality,h_id,h_id_price_min,n_atm_in_1km,n_atm_in_2km_to_3km,n_atm_in_3km_to_5km,nearest_resturant,price_per_m2
0.0,0.0,14.0,4.0,490.0,4959.11,113.0,220.0,105.0,4.0,7873.07
0.0,0.0,4.0,0.0,489.0,6047.83,51.0,214.0,142.0,12.0,8145.92
0.0,0.0,4.0,0.0,489.0,6047.83,20.0,352.0,168.0,0.0,8060.95
0.0,0.0,14.0,4.0,491.0,5010.02,30.0,279.0,147.0,1.0,7503.09
0.0,0.0,4.0,0.0,489.0,6047.83,50.0,334.0,148.0,11.0,8150.77
0.0,0.0,4.0,0.0,473.0,2803.44,40.0,352.0,257.0,0.0,7477.99
0.0,0.0,14.0,4.0,485.0,5041.32,137.0,97.0,130.0,6.0,7887.89
0.0,0.0,14.0,4.0,490.0,4959.11,65.0,369.0,135.0,8.0,7823.2
0.0,0.0,4.0,0.0,474.0,4123.62,30.0,302.0,215.0,0.0,7697.65
0.0,0.0,14.0,4.0,490.0,4959.11,60.0,328.0,138.0,12.0,7805.2
0.0,0.0,4.0,0.0,489.0,6047.83,55.0,259.0,147.0,5.0,8134.71
0.0,0.0,4.0,0.0,489.0,6047.83,56.0,214.0,142.0,10.0,8102.81
0.0,0.0,14.0,4.0,490.0,4959.11,118.0,220.0,105.0,3.0,7826.68
0.0,0.0,4.0,0.0,486.0,4942.84,177.0,125.0,85.0,5.0,8308.7
0.0,0.0,4.0,0.0,489.0,6047.83,55.0,315.0,153.0,7.0,8204.01
0.0,0.0,4.0,0.0,486.0,4942.84,136.0,146.0,85.0,4.0,8013.64
0.0,0.0,4.0,0.0,485.0,5041.32,113.0,154.0,135.0,3.0,8104.97
0.0,0.0,14.0,4.0,490.0,4959.11,112.0,200.0,125.0,5.0,7659.02
0.0,0.0,53.0,4.0,488.0,4508.56,196.0,125.0,100.0,7.0,7936.19
0.0,0.0,4.0,0.0,489.0,6047.83,40.0,312.0,148.0,6.0,7793.48
0.0,0.0,4.0,0.0,489.0,6047.83,65.0,323.0,143.0,13.0,8161.0
0.0,0.0,14.0,4.0,485.0,5041.32,131.0,118.0,120.0,9.0,8096.14
0.0,0.0,14.0,4.0,486.0,4942.84,176.0,135.0,85.0,3.0,8049.92
0.0,0.0,4.0,0.0,474.0,4123.62,30.0,272.0,259.0,0.0,7760.47
0.0,0.0,4.0,0.0,489.0,6047.83,50.0,259.0,142.0,5.0,8173.33
0.0,0.0,4.0,0.0,474.0,4123.62,30.0,276.0,254.0,0.0,7751.23
0.0,0.0,4.0,0.0,489.0,6047.83,50.0,355.0,212.0,1.0,7928.31
1.0,0.0,52.0,4.0,317.0,2721.74,128.0,196.0,145.0,45.0,8415.98
0.0,0.0,14.0,4.0,490.0,4959.11,55.0,371.0,144.0,4.0,7647.4
0.0,0.0,14.0,4.0,490.0,4959.11,66.0,247.0,142.0,10.0,8107.06
1.0,0.0,52.0,4.0,317.0,2721.74,149.0,191.0,150.0,27.0,8162.58
0.0,0.0,4.0,0.0,486.0,4942.84,138.0,221.0,85.0,1.0,7783.68
0.0,0.0,4.0,0.0,490.0,4959.11,127.0,143.0,115.0,10.0,8194.74
0.0,0.0,14.0,4.0,490.0,4959.11,65.0,307.0,133.0,3.0,7512.2
0.0,0.0,4.0,0.0,489.0,6047.83,65.0,327.0,144.0,10.0,8062.76
0.0,0.0,4.0,0.0,474.0,4123.62,70.0,314.0,147.0,1.0,7707.25
0.0,0.0,4.0,0.0,489.0,6047.83,60.0,237.0,142.0,6.0,8114.12
0.0,0.0,54.0,4.0,486.0,4942.84,113.0,154.0,95.0,4.0,8178.6
1.0,0.0,52.0,4.0,317.0,2721.74,142.0,216.0,190.0,1.0,7646.11
0.0,0.0,4.0,0.0,490.0,4959.11,65.0,321.0,140.0,1.0,7622.47
1.0,0.0,55.0,4.0,463.0,3026.69,160.0,155.0,130.0,3.0,8316.97
0.0,0.0,4.0,0.0,490.0,4959.11,112.0,199.0,125.0,5.0,7892.98
0.0,0.0,4.0,0.0,485.0,5041.32,215.0,107.0,120.0,9.0,8222.9
0.0,0.0,14.0,4.0,490.0,4959.11,109.0,187.0,120.0,9.0,7941.82
0.0,0.0,4.0,0.0,486.0,4942.84,96.0,132.0,85.0,5.0,7955.0
1.0,0.0,14.0,4.0,487.0,2976.01,136.0,122.0,150.0,34.0,8361.56
1.0,0.0,52.0,4.0,487.0,2976.01,97.0,179.0,145.0,51.0,8488.96
0.0,0.0,4.0,0.0,485.0,5041.32,184.0,108.0,135.0,10.0,8272.71
0.0,0.0,14.0,4.0,490.0,4959.11,61.0,199.0,137.0,14.0,8191.7
0.0,0.0,4.0,0.0,485.0,5041.32,125.0,122.0,120.0,9.0,8449.19
1.0,0.0,56.0,4.0,463.0,3026.69,186.0,150.0,135.0,6.0,8478.19
0.0,0.0,4.0,0.0,485.0,5041.32,61.0,194.0,142.0,7.0,8615.89
1.0,0.0,55.0,4.0,488.0,4508.56,113.0,149.0,145.0,54.0,9110.7
0.0,0.0,4.0,0.0,490.0,4959.11,79.0,228.0,125.0,6.0,8344.13
1.0,0.0,14.0,4.0,487.0,2976.01,138.0,122.0,150.0,31.0,8395.47
0.0,0.0,4.0,0.0,490.0,4959.11,72.0,207.0,142.0,11.0,8833.1
1.0,0.0,55.0,4.0,463.0,3026.69,148.0,165.0,115.0,7.0,8978.46
0.0,0.0,4.0,0.0,485.0,5041.32,128.0,104.0,110.0,8.0,8503.56
1.0,0.0,52.0,4.0,317.0,2721.74,116.0,202.0,145.0,47.0,8823.31
1.0,0.0,55.0,4.0,488.0,4508.56,115.0,137.0,140.0,58.0,8967.82
1.0,0.0,54.0,4.0,488.0,4508.56,180.0,126.0,140.0,54.0,8935.34
0.0,0.0,4.0,0.0,485.0,5041.32,181.0,102.0,120.0,9.0,8480.24
0.0,0.0,54.0,4.0,486.0,4942.84,99.0,106.0,105.0,8.0,8651.55
1.0,0.0,14.0,4.0,487.0,2976.01,96.0,172.0,145.0,56.0,8283.06
0.0,0.0,4.0,0.0,485.0,5041.32,119.0,148.0,140.0,2.0,8560.01
0.0,0.0,4.0,0.0,485.0,5041.32,172.0,86.0,135.0,6.0,8551.39
0.0,0.0,4.0,0.0,485.0,5041.32,216.0,112.0,115.0,19.0,8478.29
0.0,0.0,14.0,4.0,485.0,5041.32,122.0,120.0,110.0,9.0,8141.41
0.0,0.0,4.0,0.0,485.0,5041.32,96.0,98.0,115.0,6.0,8879.7
1.0,0.0,52.0,4.0,317.0,2721.74,166.0,196.0,155.0,20.0,8317.47
0.0,0.0,4.0,0.0,490.0,4959.11,131.0,129.0,105.0,9.0,8334.84
1.0,0.0,53.0,4.0,488.0,4508.56,136.0,125.0,130.0,50.0,9457.18
0.0,0.0,4.0,0.0,485.0,5041.32,119.0,125.0,115.0,11.0,8477.31
1.0,0.0,56.0,4.0,463.0,3026.69,100.0,149.0,170.0,2.0,8392.14
0.0,0.0,52.0,4.0,488.0,4508.56,228.0,117.0,115.0,6.0,8898.57
1.0,0.0,55.0,4.0,461.0,2463.7,116.0,155.0,120.0,7.0,8947.72
0.0,0.0,54.0,4.0,488.0,4508.56,209.0,122.0,110.0,9.0,8425.18
0.0,0.0,14.0,4.0,485.0,5041.32,129.0,112.0,110.0,9.0,8058.7
0.0,0.0,4.0,0.0,485.0,5041.32,214.0,117.0,110.0,10.0,8229.15
1.0,0.0,55.0,4.0,488.0,4508.56,189.0,122.0,145.0,36.0,9612.85
0.0,0.0,14.0,4.0,485.0,5041.32,128.0,112.0,110.0,8.0,8324.65
0.0,0.0,14.0,4.0,485.0,5041.32,111.0,158.0,115.0,15.0,8121.7
0.0,0.0,4.0,0.0,490.0,4959.11,66.0,247.0,142.0,10.0,8381.3
0.0,0.0,4.0,0.0,490.0,4959.11,51.0,202.0,142.0,12.0,8501.41
1.0,0.0,54.0,4.0,488.0,4508.56,155.0,112.0,145.0,42.0,8968.13
1.0,0.0,52.0,4.0,488.0,4508.56,201.0,112.0,130.0,24.0,8660.3
1.0,0.0,53.0,4.0,488.0,4508.56,225.0,135.0,115.0,14.0,8394.4
0.0,0.0,54.0,4.0,486.0,4942.84,74.0,118.0,95.0,8.0,9327.02
1.0,0.0,56.0,4.0,488.0,4508.56,189.0,112.0,135.0,26.0,9109.94
1.0,0.0,55.0,4.0,463.0,3026.69,155.0,155.0,140.0,5.0,9088.21
1.0,0.0,52.0,4.0,317.0,2721.74,113.0,175.0,150.0,46.0,8552.42
0.0,0.0,4.0,0.0,490.0,4959.11,60.0,344.0,133.0,7.0,8520.27
1.0,0.0,53.0,4.0,488.0,4508.56,154.0,130.0,135.0,58.0,9387.66
0.0,0.0,4.0,0.0,486.0,4942.84,95.0,184.0,100.0,0.0,8261.88
0.0,0.0,14.0,4.0,485.0,5041.32,142.0,131.0,145.0,5.0,8071.84
0.0,0.0,4.0,0.0,485.0,5041.32,116.0,122.0,110.0,10.0,8487.35
0.0,0.0,4.0,0.0,485.0,5041.32,83.0,109.0,105.0,9.0,8776.17
1.0,0.0,55.0,4.0,463.0,3026.69,203.0,155.0,130.0,5.0,8755.44
0.0,0.0,4.0,0.0,485.0,5041.32,114.0,120.0,120.0,11.0,8392.72
0.0,0.0,4.0,0.0,486.0,4942.84,93.0,123.0,95.0,7.0,8599.47
0.0,0.0,55.0,4.0,461.0,2463.7,160.0,170.0,90.0,1.0,9135.91
0.0,0.0,4.0,0.0,485.0,5041.32,66.0,204.0,142.0,10.0,8585.39
1.0,0.0,56.0,4.0,463.0,3026.69,206.0,150.0,130.0,8.0,9230.84
0.0,0.0,4.0,0.0,485.0,5041.32,127.0,109.0,125.0,8.0,8486.5
0.0,0.0,4.0,0.0,489.0,6047.83,60.0,236.0,147.0,8.0,8455.43
0.0,0.0,4.0,0.0,485.0,5041.32,143.0,92.0,125.0,6.0,8772.21
1.0,0.0,56.0,4.0,463.0,3026.69,186.0,165.0,125.0,5.0,8429.27
0.0,0.0,4.0,0.0,486.0,4942.84,159.0,140.0,90.0,4.0,8311.93
0.0,0.0,4.0,0.0,485.0,5041.32,196.0,93.0,125.0,7.0,8652.48
0.0,0.0,4.0,0.0,485.0,5041.32,121.0,103.0,110.0,6.0,8431.36
0.0,0.0,4.0,0.0,490.0,4959.11,60.0,328.0,138.0,10.0,8531.41
0.0,0.0,4.0,0.0,490.0,4959.11,106.0,139.0,100.0,8.0,8263.27
0.0,0.0,4.0,0.0,485.0,5041.32,66.0,189.0,142.0,11.0,8614.69
0.0,0.0,14.0,4.0,485.0,5041.32,199.0,93.0,135.0,8.0,8241.57
1.0,0.0,56.0,4.0,461.0,2463.7,133.0,145.0,125.0,7.0,8871.61
1.0,0.0,56.0,4.0,461.0,2463.7,164.0,150.0,120.0,7.0,9053.63
0.0,0.0,4.0,0.0,485.0,5041.32,149.0,93.0,130.0,5.0,8304.17
1.0,0.0,56.0,4.0,463.0,3026.69,200.0,160.0,135.0,18.0,9243.19
0.0,0.0,4.0,0.0,490.0,4959.11,134.0,125.0,105.0,10.0,8519.52
1.0,0.0,55.0,4.0,461.0,2463.7,167.0,140.0,115.0,8.0,9339.85
0.0,0.0,54.0,4.0,486.0,4942.84,144.0,155.0,80.0,3.0,7802.15
0.0,0.0,14.0,4.0,490.0,4959.11,127.0,139.0,105.0,10.0,8071.14
1.0,0.0,52.0,4.0,487.0,2976.01,107.0,170.0,150.0,25.0,8755.33
1.0,0.0,53.0,4.0,488.0,4508.56,259.0,135.0,125.0,27.0,8788.48
1.0,0.0,56.0,4.0,463.0,3026.69,111.0,147.0,175.0,3.0,9283.2
0.0,0.0,55.0,4.0,461.0,2463.7,155.0,170.0,90.0,1.0,9050.63
0.0,0.0,4.0,0.0,485.0,5041.32,100.0,164.0,120.0,12.0,8643.15
1.0,0.0,55.0,4.0,463.0,3026.69,191.0,145.0,140.0,5.0,9168.62
1.0,0.0,53.0,4.0,488.0,4508.56,245.0,125.0,95.0,6.0,8915.33
1.0,0.0,56.0,4.0,463.0,3026.69,159.0,150.0,125.0,7.0,8729.72
0.0,0.0,4.0,0.0,489.0,6047.83,60.0,238.0,147.0,6.0,8522.24
1.0,0.0,52.0,4.0,487.0,2976.01,130.0,170.0,145.0,28.0,8724.0
1.0,0.0,55.0,4.0,488.0,4508.56,177.0,112.0,145.0,40.0,9433.06
0.0,0.0,4.0,0.0,489.0,6047.83,65.0,230.0,142.0,9.0,8518.24
0.0,0.0,55.0,4.0,488.0,4508.56,215.0,122.0,110.0,8.0,8605.63
0.0,0.0,14.0,4.0,485.0,5041.32,66.0,190.0,137.0,10.0,8233.03
1.0,0.0,52.0,4.0,487.0,2976.01,136.0,163.0,150.0,31.0,8754.61
1.0,0.0,56.0,4.0,463.0,3026.69,209.0,135.0,120.0,19.0,9477.65
0.0,0.0,14.0,4.0,485.0,5041.32,110.0,112.0,120.0,9.0,8074.96
1.0,0.0,52.0,4.0,488.0,4508.56,172.0,125.0,135.0,56.0,9892.75
1.0,0.0,54.0,4.0,488.0,4508.56,183.0,130.0,130.0,43.0,10543.64
1.0,0.0,52.0,4.0,317.0,2721.74,162.0,120.0,140.0,47.0,10115.05
1.0,0.0,55.0,4.0,488.0,4508.56,241.0,95.0,110.0,12.0,10726.17
1.0,0.0,56.0,4.0,488.0,4508.56,263.0,130.0,105.0,11.0,10823.44
1.0,0.0,55.0,4.0,463.0,3026.69,229.0,140.0,125.0,24.0,10370.89
1.0,0.0,56.0,4.0,488.0,4508.56,263.0,145.0,95.0,8.0,10739.64
1.0,0.0,54.0,4.0,488.0,4508.56,266.0,95.0,110.0,12.0,10257.65
1.0,0.0,53.0,4.0,488.0,4508.56,260.0,135.0,95.0,5.0,10025.36
1.0,0.0,55.0,4.0,463.0,3026.69,212.0,140.0,120.0,16.0,10206.38
1.0,0.0,55.0,4.0,488.0,4508.56,200.0,115.0,105.0,6.0,10823.08
1.0,0.0,53.0,4.0,488.0,4508.56,283.0,135.0,100.0,12.0,10137.77
1.0,0.0,55.0,4.0,463.0,3026.69,181.0,150.0,135.0,40.0,10123.23
0.0,0.0,54.0,4.0,486.0,4942.84,79.0,118.0,100.0,7.0,9893.39
1.0,0.0,54.0,4.0,488.0,4508.56,238.0,100.0,105.0,10.0,9433.28
1.0,0.0,55.0,4.0,463.0,3026.69,207.0,140.0,125.0,12.0,10151.45
1.0,0.0,54.0,4.0,488.0,4508.56,142.0,122.0,150.0,41.0,9068.81
1.0,0.0,52.0,4.0,488.0,4508.56,232.0,145.0,95.0,8.0,9730.91
1.0,0.0,56.0,4.0,488.0,4508.56,266.0,90.0,115.0,14.0,10289.76
0.0,0.0,54.0,4.0,486.0,4942.84,182.0,115.0,100.0,6.0,9292.65
1.0,0.0,56.0,4.0,488.0,4508.56,196.0,130.0,125.0,46.0,10274.75
1.0,0.0,53.0,4.0,488.0,4508.56,168.0,130.0,135.0,45.0,10061.28
1.0,0.0,55.0,4.0,463.0,3026.69,181.0,145.0,135.0,41.0,10140.51
1.0,0.0,54.0,4.0,488.0,4508.56,218.0,102.0,130.0,25.0,10156.32
1.0,0.0,52.0,4.0,488.0,4508.56,254.0,125.0,95.0,5.0,9948.36
1.0,0.0,52.0,4.0,488.0,4508.56,222.0,111.0,140.0,33.0,9574.58
1.0,0.0,55.0,4.0,463.0,3026.69,216.0,140.0,120.0,13.0,10329.35
1.0,0.0,56.0,4.0,463.0,3026.69,170.0,140.0,135.0,44.0,10498.61
1.0,0.0,56.0,4.0,488.0,4508.56,245.0,80.0,120.0,20.0,9970.11
1.0,0.0,52.0,4.0,488.0,4508.56,249.0,145.0,95.0,8.0,9579.3
1.0,0.0,54.0,4.0,488.0,4508.56,241.0,125.0,105.0,8.0,10318.64
1.0,0.0,56.0,4.0,488.0,4508.56,202.0,130.0,130.0,43.0,10469.94
1.0,0.0,52.0,4.0,317.0,2721.74,117.0,160.0,155.0,48.0,9320.25
1.0,0.0,55.0,4.0,488.0,4508.56,266.0,95.0,110.0,14.0,10728.03
1.0,0.0,54.0,4.0,488.0,4508.56,263.0,85.0,125.0,20.0,10131.46
1.0,0.0,56.0,4.0,463.0,3026.69,192.0,135.0,130.0,34.0,10200.25
1.0,0.0,55.0,4.0,488.0,4508.56,179.0,130.0,135.0,56.0,9944.13
1.0,0.0,55.0,4.0,488.0,4508.56,246.0,155.0,100.0,11.0,10130.1
1.0,0.0,52.0,4.0,317.0,2721.74,184.0,155.0,140.0,43.0,9885.59
1.0,0.0,55.0,4.0,488.0,4508.56,207.0,105.0,140.0,44.0,10405.45
1.0,0.0,54.0,4.0,488.0,4508.56,164.0,125.0,135.0,56.0,10500.05
1.0,0.0,55.0,4.0,488.0,4508.56,278.0,120.0,115.0,16.0,10497.85
1.0,0.0,52.0,4.0,488.0,4508.56,251.0,145.0,110.0,16.0,10634.63
1.0,0.0,55.0,4.0,488.0,4508.56,208.0,111.0,145.0,42.0,10504.01
1.0,0.0,54.0,4.0,488.0,4508.56,152.0,135.0,130.0,58.0,10706.82
1.0,0.0,54.0,4.0,488.0,4508.56,244.0,135.0,100.0,7.0,10976.17
1.0,0.0,52.0,4.0,488.0,4508.56,171.0,130.0,135.0,46.0,10401.85
1.0,0.0,56.0,4.0,488.0,4508.56,206.0,135.0,120.0,26.0,11218.66
1.0,0.0,55.0,4.0,488.0,4508.56,240.0,107.0,130.0,19.0,10551.38
1.0,0.0,56.0,4.0,488.0,4508.56,136.0,110.0,145.0,50.0,10500.33
1.0,0.0,52.0,4.0,488.0,4508.56,227.0,115.0,135.0,28.0,10789.9
1.0,0.0,53.0,4.0,488.0,4508.56,134.0,125.0,135.0,49.0,10381.05
0.0,0.0,54.0,4.0,486.0,4942.84,72.0,121.0,100.0,8.0,9926.25
1.0,0.0,54.0,4.0,488.0,4508.56,265.0,95.0,115.0,15.0,10467.39
1.0,0.0,53.0,4.0,488.0,4508.56,227.0,140.0,115.0,21.0,10837.47
1.0,0.0,53.0,4.0,488.0,4508.56,245.0,130.0,120.0,20.0,10654.12
1.0,0.0,52.0,4.0,488.0,4508.56,135.0,120.0,130.0,50.0,10076.96
1.0,0.0,52.0,4.0,488.0,4508.56,243.0,130.0,120.0,19.0,10704.4
1.0,0.0,52.0,4.0,488.0,4508.56,256.0,135.0,95.0,7.0,10353.52
1.0,0.0,52.0,4.0,488.0,4508.56,269.0,140.0,105.0,12.0,10526.97
1.0,0.0,53.0,4.0,488.0,4508.56,293.0,130.0,110.0,16.0,10802.42
1.0,0.0,56.0,4.0,488.0,4508.56,198.0,135.0,130.0,43.0,10972.48
1.0,0.0,54.0,4.0,488.0,4508.56,260.0,130.0,125.0,22.0,11661.49
1.0,0.0,55.0,4.0,488.0,4508.56,256.0,125.0,105.0,8.0,11479.12
1.0,0.0,56.0,4.0,488.0,4508.56,244.0,135.0,120.0,23.0,11886.89
1.0,0.0,56.0,4.0,488.0,4508.56,256.0,135.0,110.0,13.0,11775.47
1.0,0.0,54.0,4.0,488.0,4508.56,270.0,125.0,110.0,11.0,11741.77
1.0,0.0,55.0,4.0,488.0,4508.56,257.0,145.0,95.0,9.0,11691.65
1.0,0.0,54.0,4.0,488.0,4508.56,183.0,125.0,135.0,43.0,11098.23
1.0,0.0,54.0,4.0,488.0,4508.56,244.0,130.0,120.0,19.0,11833.08
0.0,1.0,50.0,11.0,458.0,3510.68,34.0,311.0,207.0,0.0,3921.98
0.0,0.0,0.0,2.0,827.0,153.8,0.0,0.0,0.0,0.0,521.71
0.0,0.0,94.0,7.0,445.0,2692.57,39.0,286.0,76.0,0.0,5020.11
0.0,0.0,72.0,3.0,150.0,108.82,0.0,0.0,0.0,0.0,692.9
0.0,0.0,74.0,8.0,538.0,90.23,0.0,0.0,0.0,0.0,90.23
0.0,0.0,25.0,8.0,693.0,931.93,0.0,0.0,0.0,0.0,1235.87
0.0,0.0,30.0,9.0,360.0,1229.98,0.0,8.0,91.0,0.0,1252.71
0.0,0.0,14.0,4.0,490.0,4959.11,48.0,222.0,111.0,9.0,8008.43
0.0,0.0,59.0,6.0,617.0,162.89,0.0,0.0,0.0,0.0,190.22
0.0,0.0,68.0,3.0,211.0,600.56,0.0,0.0,0.0,0.0,600.56
0.0,0.0,25.0,8.0,528.0,908.09,0.0,0.0,0.0,0.0,908.09
0.0,0.0,21.0,9.0,338.0,573.26,0.0,0.0,24.0,0.0,1177.62
0.0,0.0,67.0,1.0,786.0,329.49,0.0,0.0,0.0,0.0,393.0
0.0,0.0,78.0,5.0,728.0,1989.89,0.0,4.0,44.0,0.0,2508.42
0.0,0.0,68.0,3.0,241.0,595.94,0.0,0.0,0.0,0.0,713.08
0.0,0.0,24.0,8.0,701.0,2121.32,0.0,0.0,24.0,0.0,2121.32
0.0,0.0,61.0,1.0,775.0,563.05,0.0,0.0,0.0,0.0,679.37
0.0,0.0,64.0,6.0,14.0,725.47,0.0,0.0,0.0,0.0,1059.07
0.0,0.0,32.0,6.0,583.0,694.69,0.0,0.0,0.0,0.0,818.77
0.0,1.0,2.0,11.0,466.0,3843.85,12.0,178.0,369.0,1.0,4056.3
0.0,0.0,59.0,6.0,622.0,183.9,0.0,0.0,0.0,0.0,186.19
0.0,0.0,29.0,10.0,339.0,983.27,0.0,0.0,4.0,0.0,1153.49
0.0,0.0,78.0,5.0,730.0,2250.57,0.0,8.0,52.0,0.0,2342.33
0.0,1.0,51.0,11.0,446.0,2148.47,12.0,239.0,309.0,0.0,3861.6
0.0,0.0,57.0,3.0,212.0,376.9,0.0,0.0,0.0,0.0,432.47
0.0,0.0,44.0,8.0,670.0,341.92,0.0,0.0,0.0,0.0,386.25
0.0,0.0,68.0,3.0,245.0,252.33,0.0,0.0,0.0,0.0,652.13
0.0,0.0,61.0,1.0,777.0,513.84,0.0,0.0,0.0,0.0,670.24
0.0,0.0,29.0,10.0,590.0,491.0,0.0,0.0,0.0,0.0,982.71
0.0,0.0,45.0,10.0,712.0,1158.67,0.0,0.0,8.0,0.0,2169.81
0.0,0.0,66.0,2.0,49.0,554.32,0.0,0.0,0.0,0.0,617.47
0.0,0.0,12.0,5.0,167.0,2178.2,4.0,0.0,32.0,0.0,2233.15
0.0,0.0,57.0,3.0,134.0,213.63,0.0,0.0,0.0,0.0,342.4
0.0,0.0,17.0,3.0,95.0,522.82,0.0,0.0,0.0,0.0,608.67
0.0,0.0,3.0,0.0,474.0,4123.62,32.0,212.0,236.0,0.0,5477.13
0.0,0.0,45.0,10.0,700.0,1334.01,0.0,0.0,12.0,0.0,2563.41
0.0,0.0,15.0,8.0,675.0,1006.47,0.0,0.0,0.0,0.0,1474.49
0.0,0.0,17.0,3.0,176.0,530.68,0.0,0.0,0.0,0.0,569.31
0.0,0.0,57.0,3.0,665.0,321.07,0.0,0.0,0.0,0.0,351.2
0.0,0.0,67.0,1.0,787.0,315.25,0.0,0.0,0.0,0.0,378.47
0.0,0.0,61.0,1.0,802.0,351.44,0.0,0.0,0.0,0.0,724.23
0.0,0.0,66.0,2.0,16.0,550.56,0.0,0.0,0.0,0.0,583.23
0.0,0.0,72.0,3.0,162.0,171.64,0.0,0.0,0.0,0.0,679.48
0.0,0.0,3.0,0.0,474.0,4123.62,48.0,265.0,148.0,1.0,5490.33
0.0,0.0,43.0,8.0,551.0,74.76,0.0,0.0,0.0,0.0,92.51
0.0,0.0,49.0,11.0,446.0,2148.47,20.0,283.0,228.0,0.0,4013.0
0.0,0.0,25.0,8.0,531.0,1006.71,0.0,0.0,0.0,0.0,1128.12
0.0,0.0,78.0,5.0,221.0,2517.65,0.0,8.0,68.0,0.0,2682.87
0.0,0.0,77.0,4.0,462.0,2707.91,68.0,188.0,96.0,0.0,4304.08
0.0,0.0,32.0,6.0,574.0,706.53,0.0,0.0,0.0,0.0,797.79
0.0,0.0,59.0,6.0,509.0,147.16,0.0,0.0,0.0,0.0,177.55
0.0,0.0,25.0,8.0,533.0,995.28,0.0,0.0,0.0,0.0,1304.07
0.0,0.0,87.0,0.0,443.0,2664.9,39.0,296.0,108.0,0.0,6911.79
0.0,0.0,24.0,8.0,697.0,1990.41,0.0,0.0,20.0,0.0,2092.39
0.0,0.0,9.0,8.0,277.0,142.55,0.0,0.0,0.0,0.0,193.51
0.0,0.0,63.0,2.0,390.0,579.42,0.0,0.0,0.0,0.0,1760.85
0.0,0.0,43.0,8.0,499.0,93.61,0.0,0.0,0.0,0.0,105.1
0.0,0.0,59.0,6.0,568.0,163.87,0.0,0.0,0.0,0.0,205.93
0.0,0.0,69.0,3.0,136.0,225.71,0.0,0.0,0.0,0.0,281.54
0.0,0.0,68.0,3.0,135.0,276.26,0.0,0.0,0.0,0.0,606.9
0.0,0.0,88.0,9.0,459.0,2364.28,16.0,279.0,174.0,0.0,2364.28
0.0,0.0,62.0,3.0,83.0,202.33,0.0,0.0,0.0,0.0,232.99
0.0,0.0,67.0,1.0,747.0,196.17,0.0,0.0,0.0,0.0,334.17
0.0,0.0,23.0,3.0,252.0,1567.73,0.0,0.0,48.0,0.0,1608.57
0.0,0.0,74.0,8.0,706.0,460.8,0.0,0.0,4.0,0.0,460.8
0.0,0.0,45.0,10.0,359.0,3048.7,0.0,24.0,292.0,0.0,3355.55
0.0,0.0,15.0,8.0,228.0,1757.06,0.0,0.0,8.0,0.0,1818.69
0.0,0.0,27.0,2.0,836.0,174.3,0.0,0.0,0.0,0.0,174.3
0.0,0.0,23.0,3.0,185.0,1321.63,0.0,16.0,116.0,0.0,1693.82
0.0,0.0,55.0,4.0,461.0,2463.7,74.0,132.0,80.0,0.0,8366.29
0.0,0.0,82.0,8.0,538.0,90.23,0.0,0.0,0.0,0.0,420.04
0.0,0.0,44.0,8.0,636.0,396.67,0.0,0.0,0.0,0.0,406.46
0.0,0.0,64.0,6.0,23.0,711.07,0.0,0.0,0.0,0.0,809.89
0.0,0.0,25.0,8.0,497.0,151.33,0.0,0.0,0.0,0.0,1281.21
0.0,0.0,69.0,3.0,137.0,250.59,0.0,0.0,0.0,0.0,250.59
0.0,0.0,30.0,9.0,349.0,1350.61,0.0,28.0,263.0,0.0,1555.51
0.0,0.0,0.0,2.0,826.0,421.62,0.0,0.0,0.0,0.0,514.05
0.0,0.0,30.0,9.0,366.0,1234.91,4.0,8.0,208.0,0.0,1326.08
0.0,0.0,64.0,6.0,13.0,115.88,0.0,0.0,0.0,0.0,921.13
0.0,0.0,86.0,10.0,451.0,2552.21,0.0,28.0,141.0,0.0,2633.77
0.0,0.0,24.0,8.0,725.0,925.25,0.0,4.0,48.0,0.0,2309.32
0.0,1.0,49.0,11.0,446.0,2148.47,12.0,279.0,242.0,0.0,3457.88
0.0,0.0,44.0,8.0,645.0,339.33,0.0,0.0,0.0,0.0,343.92
0.0,0.0,63.0,2.0,391.0,465.53,0.0,0.0,0.0,0.0,1581.27
0.0,0.0,61.0,1.0,434.0,734.83,0.0,0.0,4.0,0.0,835.02
0.0,0.0,61.0,1.0,435.0,718.02,0.0,0.0,0.0,0.0,738.74
0.0,0.0,28.0,1.0,769.0,518.56,0.0,0.0,0.0,0.0,518.56
0.0,0.0,68.0,3.0,208.0,646.25,0.0,0.0,0.0,0.0,766.48
0.0,0.0,29.0,10.0,331.0,1237.99,0.0,4.0,32.0,0.0,1288.01
1.0,0.0,77.0,4.0,313.0,2588.41,114.0,134.0,148.0,4.0,4285.88
0.0,0.0,75.0,8.0,513.0,93.03,0.0,0.0,0.0,0.0,170.9
0.0,0.0,62.0,3.0,98.0,224.69,0.0,0.0,0.0,0.0,226.61
0.0,0.0,74.0,8.0,708.0,527.03,0.0,0.0,4.0,0.0,552.53
0.0,1.0,13.0,5.0,188.0,2005.74,0.0,48.0,262.0,0.0,2534.17
0.0,0.0,34.0,10.0,577.0,786.2,0.0,0.0,16.0,0.0,1295.4
