address_locality,address_line_2,near_AEON_Mall_2_in_km,near_AEON_Mall_3_in_km,near_Bassac_Lane_in_km,near_Chroy_Changvar_Bridge_in_km,near_Royal_Palace_in_km,near_Phnom_Penh_Airport_in_km,n_cafe_in_3km_to_5km,n_gas_station_in_3km_to_5km,n_primary_school_5km,n_university_in_3km_to_5km,n_resturant_in_1km,n_super_market_in_1km_to_2km,n_bank_5km,price_per_m2
4.0,14.0,5.153545415961049,7.733274208708336,1.0813640804500817,2.8987321868708915,1.0596181319817353,8.037050304889565,53.0,70.0,81.0,42.0,9.0,40.0,170.0,5946.94572660012
0.0,4.0,6.939616006606114,6.115665529649104,0.983471125000379,5.150935297774926,2.005356406364355,9.00301773088648,69.0,63.0,58.0,51.0,4.0,28.0,148.0,7012.830638565833
4.0,56.0,3.929942347173792,8.84280605598687,1.923463217803623,0.9975040803711184,1.0669781197279835,8.06159159605888,66.0,78.0,75.0,34.0,12.0,28.0,178.0,5870.726930373223
4.0,14.0,6.015306509993732,6.810258618363541,0.0,2.9211682658912075,0.9862227578174284,8.982856257152381,70.0,86.0,79.0,62.0,17.0,36.0,167.0,6372.680378940576
0.0,4.0,7.083408834883793,6.085217846717368,0.0,3.949580187057076,2.2145564385271137,8.943579577998403,71.0,71.0,64.0,59.0,6.0,30.0,156.0,7216.828193067728
4.0,14.0,6.906627045191175,7.989574414456285,0.0,2.91123403655005,0.0,10.042912059516974,66.0,79.0,64.0,56.0,21.0,37.0,162.0,5877.853662575177
0.0,4.0,4.913229334078252,8.08451633546473,0.8874972109274692,1.9816308767268864,1.0517039535311357,8.007564558542889,58.0,80.0,79.0,42.0,10.0,40.0,170.0,6702.840322023521
0.0,4.0,6.027796190775161,6.042891354957193,1.061410867968076,4.073316991250222,1.9563219213889205,8.091496147885241,74.0,74.0,78.0,63.0,6.0,27.0,163.0,7038.576475698155
4.0,54.0,6.032092556427938,8.109231072513975,0.1332016168821598,3.015792208245062,0.8709325773539822,8.994729943036466,65.0,78.0,81.0,52.0,17.0,38.0,170.0,8591.515901404371
4.0,14.0,4.923245363144676,7.937774832870096,0.9703756422073512,3.106907856388605,0.9725366025941536,8.028649994268244,53.0,72.0,82.0,42.0,9.0,39.0,168.0,6446.952296993057
0.0,4.0,6.119931629506576,7.0162708107513625,0.9914911138248316,4.020574643637283,2.092121568355052,8.080586507952729,66.0,72.0,82.0,56.0,3.0,31.0,164.0,7665.569828460661
4.0,14.0,6.993507870358797,7.985328339245003,0.1308507262948401,2.642055863412531,0.0225189362711557,9.952908660571282,69.0,80.0,59.0,54.0,14.0,37.0,165.0,5498.163016775124
0.0,4.0,7.035247524097299,8.131577742211185,0.0435806703253912,2.9287694927652925,1.0465745503193753,10.14097448895854,67.0,70.0,64.0,54.0,14.0,36.0,163.0,6041.397382615288
0.0,4.0,5.051848532165116,7.910023456357536,0.9221848594639124,2.0153186580491176,1.1560136766681233,7.796649632882467,57.0,75.0,81.0,39.0,9.0,40.0,169.0,5153.805882929241
0.0,4.0,6.925491976955027,7.128382189669074,0.0545351322743385,4.053961040520629,1.0208172212056197,10.040866628053804,59.0,57.0,58.0,52.0,11.0,23.0,160.0,5098.432758504001
0.0,4.0,6.0613166629291655,7.051425255954753,0.0,4.062271745304638,1.2032067974433012,7.935618072422869,73.0,82.0,79.0,63.0,10.0,29.0,163.0,6302.012507923784
4.0,14.0,4.913860061685747,8.04592586503262,0.9050834683982316,3.008342389967624,1.018240093669467,8.111015532631068,57.0,73.0,80.0,44.0,11.0,33.0,169.0,5143.945523754874
4.0,18.0,4.749075416620821,9.105924996593014,0.9057092217422142,2.103262067092387,0.0,9.035604277840234,69.0,82.0,69.0,48.0,70.0,26.0,163.0,4159.629687617236
4.0,14.0,5.97604050985024,6.91208047152275,0.0,2.9426549183194064,1.0217352442822754,8.015586197755837,66.0,74.0,81.0,54.0,14.0,32.0,172.0,8163.5103863046415
4.0,14.0,5.966749856474843,7.921891503964842,0.1288014260571864,2.985759656542748,0.0682540461975134,8.97234487906874,67.0,86.0,74.0,62.0,19.0,37.0,164.0,4249.371985604854
4.0,14.0,5.014782815384577,8.018539533608182,1.035785336467438,1.989303682854247,0.0185387727510776,8.89784168092995,59.0,72.0,76.0,46.0,28.0,30.0,164.0,4611.723816280804
0.0,4.0,5.9254429279566345,7.087646620269688,0.0931016122057996,3.055146184219352,0.9310813000885872,8.06270990528226,63.0,74.0,80.0,50.0,15.0,39.0,170.0,7066.802524604182
0.0,4.0,7.020736324871759,6.967232110491983,0.0,4.083719044100594,0.7978067386652673,9.853655800598291,60.0,65.0,60.0,54.0,11.0,24.0,164.0,4059.636989391873
4.0,18.0,5.046074224711173,9.157021389618816,0.941563440680678,1.897438922175292,0.0,8.932767348073318,69.0,81.0,70.0,50.0,71.0,25.0,164.0,4738.886299928788
0.0,4.0,7.234321076762688,7.039375684317252,0.0,3.8253383750178616,1.071181256048642,9.045146627020792,65.0,66.0,65.0,58.0,13.0,24.0,158.0,4966.736473723953
4.0,14.0,5.945181386127889,6.952012842899779,0.0,3.230056886746223,1.0439568881497383,8.107294982008796,64.0,74.0,82.0,51.0,15.0,33.0,170.0,4788.052684555537
4.0,14.0,4.957487802370648,7.990666152666626,1.0654822072620591,1.7990145337358157,0.9792853936285064,8.02332114895927,54.0,85.0,83.0,33.0,6.0,43.0,170.0,4033.6806694141433
0.0,4.0,5.098271578047615,7.892689560053471,0.9647615445369512,2.938672632426365,1.2271350924471882,7.956699807325519,54.0,76.0,80.0,37.0,5.0,43.0,171.0,5672.865902102822
0.0,4.0,6.87893298364314,5.889428333274784,0.9597121605636728,4.003455916845919,2.095762024770312,7.860819245520938,81.0,72.0,74.0,60.0,3.0,25.0,164.0,5880.661916789961
0.0,4.0,6.976186513363854,5.759172919941458,1.0997771375106635,3.979171156909897,1.8750049796177388,9.0066515972295,72.0,70.0,63.0,57.0,7.0,29.0,153.0,4513.6136251623375
0.0,4.0,6.204138754678174,6.96166193708022,1.1591096283667364,3.87119210060775,2.063990709054352,8.012787829594812,70.0,71.0,83.0,59.0,6.0,26.0,164.0,4513.527992551457
0.0,4.0,6.948280132593284,8.05579516373439,0.0,3.0490675458663925,0.9676326334486248,9.975066098404437,64.0,68.0,62.0,54.0,15.0,35.0,165.0,7117.604719960783
0.0,4.0,7.097039836141083,6.9785492968475245,0.0,2.8002627131309232,1.0364894632816912,9.049247942325968,69.0,71.0,71.0,55.0,7.0,32.0,164.0,7381.020897289828
4.0,14.0,5.9974617433690645,6.94600098959247,0.3222871652635404,2.9340362614262423,1.088620291965485,9.095689778177409,73.0,84.0,80.0,60.0,14.0,31.0,168.0,4768.868314721264
0.0,4.0,6.061939292427516,6.833386637301477,1.0755907899893664,3.9486343228105,1.9704122197767064,8.064132231094877,74.0,74.0,82.0,60.0,5.0,27.0,166.0,5746.771020427429
7.0,40.0,5.125973200380951,9.049636749803394,1.1451766097368552,2.160297218253336,1.1284620683483804,8.965866989153906,53.0,78.0,74.0,43.0,34.0,31.0,165.0,4984.34960651201
4.0,18.0,5.055880591201795,9.01365144127444,1.00451403569094,1.75693514189193,0.0,9.048992936825693,74.0,80.0,66.0,57.0,32.0,25.0,165.0,3114.974618028264
4.0,14.0,6.118361862738246,7.913682636724218,1.086486082748293,3.1172009972893897,0.0,9.965366689636618,73.0,85.0,62.0,55.0,28.0,40.0,166.0,3467.570567926282
0.0,4.0,5.936829790356241,6.917714801595911,0.0,2.909292698294329,1.217932742921499,8.942500689003943,72.0,82.0,76.0,61.0,18.0,39.0,165.0,5406.513415804866
4.0,14.0,6.1376124496241244,7.908933114859098,0.101508640668269,2.949355797549382,0.9451573265971662,9.03736532580568,63.0,75.0,80.0,48.0,14.0,38.0,168.0,5698.605860637073
4.0,14.0,6.039279088023601,8.963125360121383,1.9912634752352407,2.022399324553426,0.7614345498014947,10.084289841254728,83.0,89.0,56.0,62.0,57.0,20.0,166.0,3538.3502609151733
7.0,42.0,5.093411681632648,9.079541141144045,0.7338942162396761,2.0264407497133883,1.1679775970767428,9.025093693084443,53.0,78.0,76.0,42.0,35.0,31.0,165.0,4173.356216704929
0.0,4.0,5.963882427533894,7.206118187903829,0.0,2.8881959924601466,1.2620669912107827,7.934638793851959,67.0,77.0,81.0,52.0,15.0,34.0,170.0,6019.35856889857
0.0,4.0,6.189465310165673,8.058127231658432,0.0,2.922371388601248,1.0848019396761306,8.06984280117587,63.0,76.0,80.0,47.0,15.0,40.0,170.0,5680.850865306739
0.0,4.0,5.917811669688308,7.873015317548797,0.146366503457232,2.81484376856665,0.0124026015335894,9.06569479114367,60.0,80.0,69.0,55.0,13.0,37.0,163.0,5366.093516739184
0.0,4.0,7.073197784049481,6.05724728793195,0.946214450644748,4.046740543473855,1.967967283724405,9.179383002993756,77.0,67.0,74.0,57.0,9.0,26.0,165.0,7960.599731489305
4.0,14.0,5.9648864476689,7.21972303373184,0.0,3.144352520633121,0.8335958571530495,8.011202359211795,66.0,74.0,80.0,50.0,14.0,37.0,170.0,5807.881369332717
4.0,54.0,4.91492563751711,8.007217372768858,0.9765255958775312,1.924833320044859,0.0620030584939867,8.947812619245447,60.0,72.0,78.0,45.0,21.0,29.0,168.0,9288.087342923012
0.0,4.0,6.174994112072058,5.871165965873484,0.9180631723662552,3.868849516474554,2.019546970062974,8.106017315544646,72.0,72.0,80.0,59.0,6.0,25.0,162.0,6771.064960139232
4.0,14.0,5.834212269034732,8.086065462154098,0.0816114593526644,2.982779113314047,0.0,9.055026773065151,59.0,77.0,68.0,57.0,15.0,34.0,166.0,5830.31665375674
0.0,4.0,5.110872689362505,8.032652011772784,0.974446504960702,1.9276732092310416,0.848844960170187,8.063401281197015,54.0,77.0,81.0,39.0,7.0,39.0,169.0,7562.309191104171
0.0,4.0,7.1145412580824745,5.87381686890248,0.771175391449402,4.09710308602095,2.190156479286402,8.937815631803455,76.0,73.0,66.0,57.0,9.0,28.0,153.0,6004.961452798397
0.0,38.0,4.911354713516101,8.005814346203156,0.940559950549433,3.128399414107406,0.9850912837528696,8.129614053951446,53.0,69.0,83.0,41.0,10.0,37.0,170.0,5165.407037695993
4.0,14.0,6.081978517676864,8.085713446853651,0.0,1.92556272580574,0.1084345654467705,8.935282308721197,66.0,84.0,73.0,56.0,28.0,28.0,163.0,4290.4208736437695
4.0,14.0,6.04547476148899,8.030599010751754,0.0619878716992818,3.1320986890767912,0.0,9.059804792261568,67.0,84.0,67.0,59.0,32.0,29.0,165.0,5068.201915279884
4.0,56.0,4.090834558315511,9.00954279297797,1.87187618485174,2.1692875032679364,1.113528264141084,8.106219385873764,64.0,79.0,83.0,34.0,8.0,38.0,174.0,3286.5161923532214
0.0,4.0,7.003713488700813,7.297174010196622,0.0,4.125165212474123,0.9869890399062085,9.940493195938137,62.0,67.0,63.0,53.0,12.0,32.0,167.0,7578.691531496219
0.0,4.0,6.754405012146783,6.991044980493457,0.1348501452281723,4.02651371795472,1.1545580099683876,9.090497249070848,67.0,66.0,66.0,58.0,14.0,26.0,158.0,5654.070899497308
4.0,14.0,5.9214536529642325,8.116032482167705,0.0,3.158522468935468,0.9045997016043158,8.88081853622521,63.0,73.0,80.0,51.0,15.0,38.0,169.0,4819.2197033287775
4.0,14.0,7.042981324360352,7.920760175059184,0.9399745650551112,3.946834768605193,1.0412071956821878,9.888735510027953,68.0,78.0,56.0,40.0,7.0,27.0,159.0,3128.071744952638
4.0,14.0,5.855712965484143,7.0350001756504845,0.1330894613907872,3.1036585726393624,0.7467632388920431,8.968405901637835,67.0,74.0,80.0,55.0,16.0,35.0,168.0,4229.747506745857
4.0,14.0,5.896675181845215,6.993086602467327,0.0943988154045929,3.945530759987516,1.0581736164856337,8.963394149890048,73.0,81.0,75.0,60.0,10.0,34.0,165.0,4402.765153590568
0.0,4.0,6.890987918347629,7.130173641813689,0.0,3.0296241489549938,0.968955916725821,9.163092118420538,69.0,73.0,70.0,55.0,10.0,36.0,164.0,7379.139076702189
4.0,18.0,4.852077240581675,9.087835891756407,2.0308519921196986,1.101037100409819,0.0,8.912930129211595,75.0,80.0,66.0,59.0,33.0,26.0,167.0,6016.581367341011
0.0,4.0,7.099849850122294,6.283595368990045,1.0513530834181586,4.033919885857933,1.8308805220259847,8.099491955320806,80.0,74.0,78.0,64.0,8.0,27.0,163.0,6866.014548700193
0.0,4.0,7.050510863206648,6.106902968941875,0.0,3.870127146630172,2.120231838136309,8.954212135012993,73.0,68.0,62.0,58.0,9.0,29.0,156.0,4540.475607810219
7.0,39.0,4.947526193387732,8.964068410387009,0.9587653830740362,1.9942333003139,1.0845910807383363,8.017813714087222,60.0,83.0,79.0,35.0,11.0,34.0,173.0,8127.065013536941
0.0,4.0,6.0218794222363226,6.837775694790558,0.8823979809321117,4.110533203720438,2.085439963346521,7.98460826089465,66.0,72.0,82.0,56.0,5.0,30.0,166.0,6675.561898617512
0.0,4.0,6.880093593226848,7.090829368917267,0.0756422199807644,3.077068280571835,1.0688426927714223,10.005576522395732,66.0,69.0,62.0,54.0,14.0,38.0,166.0,5544.709489745487
0.0,4.0,6.899631453089502,6.128654141400876,0.0,4.102542551344073,2.0092749165422044,8.846315631499984,71.0,72.0,65.0,58.0,10.0,28.0,152.0,5351.813195844644
4.0,14.0,5.9744366954585,6.635719249473766,0.1651315135362382,4.066695074418416,0.9558347142325956,8.897180909346735,72.0,81.0,75.0,57.0,10.0,33.0,159.0,6382.574511072869
0.0,4.0,6.026551576425328,7.026549930941483,0.0920673273415616,2.955603212502912,0.9020615272663404,8.948100263679553,72.0,82.0,74.0,56.0,12.0,35.0,165.0,7090.29535361687
0.0,4.0,7.12651684085146,7.045523617098672,0.0,3.993398619193534,1.029012950417731,9.91919393434448,60.0,65.0,61.0,54.0,13.0,24.0,164.0,3613.817172516211
0.0,4.0,6.1503121202874205,7.847411809772692,0.1325734090178884,2.8815691770324494,0.0,9.952090748263974,62.0,86.0,64.0,57.0,36.0,37.0,163.0,8097.765170870212
4.0,14.0,4.9264824230164255,7.916564958627129,0.9254487588912746,2.8034394319257623,0.0,8.943802418050401,60.0,72.0,79.0,45.0,15.0,30.0,171.0,4723.802864134751
4.0,14.0,6.031776165293942,8.118610086869808,0.0945286253453008,1.924944422367732,0.0,8.964887776324806,66.0,83.0,72.0,53.0,26.0,28.0,165.0,3901.23161790567
0.0,4.0,7.174446309192588,7.070929954463563,0.1530246650935151,4.097285580691066,1.0950119649746648,8.88136097984065,73.0,82.0,76.0,61.0,10.0,26.0,162.0,6212.603929020566
0.0,4.0,6.961418232695736,6.736427654965961,0.0606975315538154,4.133971746251459,1.1920750063770051,9.097713925602273,72.0,83.0,75.0,57.0,11.0,32.0,161.0,6938.415741928109
0.0,4.0,7.092766833208303,7.091663285854911,0.0,3.994969488128746,0.892322740719966,9.92722473511676,65.0,65.0,66.0,55.0,8.0,24.0,164.0,7120.501751527341
4.0,14.0,7.10958458485913,8.127095325494578,1.0017765575379602,3.122344120037246,1.0078899377774575,9.97115705821408,64.0,77.0,58.0,45.0,7.0,30.0,160.0,6328.7974854955255
0.0,4.0,5.995313876021136,7.05403771830994,0.1073724259033399,2.931513656250744,1.0722375824708856,8.995978404892963,69.0,78.0,81.0,58.0,16.0,34.0,168.0,4752.218343689348
0.0,4.0,6.952080690428983,6.868760537632065,0.0,3.9618119400714806,1.1034874329024988,8.994226411677959,69.0,67.0,69.0,55.0,8.0,25.0,159.0,5772.008365538503
7.0,42.0,4.916809893171228,7.947947896764825,0.9848302540703282,2.0590954506364194,0.0254275213848803,8.919957222538505,62.0,74.0,74.0,47.0,33.0,28.0,164.0,5090.342283590964
4.0,14.0,5.828478837603715,7.198606017899006,0.0,3.8462827688353896,0.912666844125516,9.132285915513975,71.0,82.0,75.0,57.0,11.0,32.0,160.0,4490.611129898082
0.0,4.0,5.97143140617638,6.930796847080301,0.115347389012028,3.199318673485938,1.0283499288947031,8.94476959166256,72.0,83.0,75.0,58.0,12.0,38.0,164.0,8037.957839130887
0.0,87.0,4.980672896216844,7.104169997597087,1.9474596674606848,2.8979939520258724,1.9830527643583025,6.905324613143951,62.0,77.0,81.0,37.0,0.0,32.0,164.0,3851.345058703173
4.0,14.0,6.995625103310275,6.882187584823107,0.0507470345647602,4.031738146750023,0.9779178172164597,8.934929849938571,73.0,80.0,74.0,57.0,12.0,30.0,158.0,5282.218582052439
4.0,14.0,6.000927824651472,6.849905702595181,0.0,3.0036755243120963,1.011632318381608,7.9613086981338785,65.0,75.0,81.0,50.0,14.0,37.0,167.0,4192.054877299178
0.0,4.0,6.98756090821283,6.957212665641551,0.1324850650515953,3.975538178077168,1.0575123991005395,9.194663192385294,72.0,70.0,70.0,55.0,8.0,32.0,162.0,7023.314480275305
0.0,4.0,5.010782524017066,8.109512767152404,1.0651032894552703,2.9639827192678925,1.1852911950835838,7.907495767052401,54.0,69.0,83.0,43.0,9.0,40.0,171.0,6147.6929867420895
0.0,4.0,7.06565275959692,6.979544886590117,0.198508348160301,4.117965925928737,1.0925734437157304,9.118478697592822,71.0,67.0,62.0,57.0,9.0,25.0,155.0,5607.932388277046
0.0,4.0,6.063900211123799,8.169279009739244,0.1689186135083291,3.228833584647383,0.0998513272647771,9.103746334260023,64.0,85.0,69.0,58.0,19.0,36.0,165.0,6546.934076729755
4.0,53.0,4.911384308069457,8.969763192011525,1.0229572263178952,1.8427602634772744,0.0,9.056379648372426,69.0,82.0,69.0,48.0,69.0,27.0,166.0,8121.820423937835
4.0,14.0,6.068411834735351,7.019834658133072,0.0,3.8652484224660575,0.7447687869379752,7.976969324606752,70.0,78.0,80.0,60.0,11.0,31.0,163.0,6445.736329271349
4.0,14.0,6.054301788123624,7.862948066606007,0.0,3.1385247811815646,1.1230703196431997,9.006213615526367,69.0,81.0,74.0,59.0,17.0,36.0,163.0,4908.523134831665
0.0,4.0,7.016864815476314,6.8429686395491744,0.0,3.840214416885088,1.1321403351244888,9.091134693276985,72.0,80.0,75.0,58.0,11.0,29.0,159.0,5171.293119494585
0.0,4.0,7.080257647669218,7.050936379104972,0.0,3.9344418972450335,1.135529049788515,9.90013869295836,65.0,60.0,57.0,53.0,9.0,26.0,155.0,7763.030616437722
0.0,4.0,5.989803747991985,6.989144640675,0.8024699941084263,3.991886480049416,2.111904127601822,8.061275382296115,68.0,73.0,80.0,57.0,8.0,32.0,164.0,6012.602409658666
0.0,4.0,6.994318949747737,5.837892808485753,0.999417675940574,4.08652391072419,1.9856978173571784,8.099829913698379,80.0,74.0,76.0,63.0,10.0,29.0,166.0,6361.750206828095
4.0,14.0,6.047235082359759,6.793366959555213,0.0850508060667968,2.9361782661858964,0.0,8.973658920800561,68.0,78.0,71.0,56.0,12.0,36.0,163.0,2694.0445676360587
0.0,4.0,6.074562344329732,7.106976215726342,0.0469060764438748,3.894955918599411,1.114561072887006,8.984653424662909,74.0,85.0,78.0,63.0,13.0,30.0,165.0,7865.172339455772
4.0,14.0,6.946967679377313,6.932292325564631,0.0,2.912896705629066,1.0402186475278288,8.96339518176313,69.0,71.0,70.0,55.0,6.0,31.0,166.0,4662.880496356564
4.0,14.0,5.848636176857082,6.767223461550003,0.0,4.122288973475906,1.1296766547253507,8.054241165103946,69.0,77.0,80.0,59.0,11.0,28.0,164.0,4569.584926040123
0.0,4.0,7.172711482472455,6.066035638842131,1.002147837394739,4.150447259231021,2.087181995892409,8.97111131571598,82.0,71.0,74.0,57.0,9.0,27.0,163.0,5702.167397513622
4.0,18.0,5.010911422321965,9.182908870598848,1.014580553523678,0.9691580906027204,0.0,8.955498999080646,60.0,78.0,70.0,48.0,68.0,26.0,164.0,6127.065050303218
4.0,14.0,5.7531573504841145,7.003413979498763,0.0874596123907393,4.202155313643924,0.987045758159254,8.926507778510452,75.0,82.0,80.0,62.0,10.0,26.0,163.0,3669.367092837736
0.0,4.0,6.954224411222153,6.811005922151078,0.1146288077830998,4.028180125076222,0.935662634166098,10.113727161068509,65.0,60.0,64.0,54.0,8.0,22.0,163.0,5163.646664771601
0.0,4.0,7.075190132732322,5.948898057616016,0.8313962094217913,3.9029822047427816,1.934131374910225,8.207035132821396,81.0,76.0,78.0,64.0,3.0,26.0,162.0,7380.01676966379
0.0,4.0,4.869085408492732,8.007448348855151,1.0169432959105351,2.974464567315226,0.9975475977973304,7.947679755329585,53.0,78.0,80.0,33.0,3.0,40.0,168.0,5782.337694623911
0.0,4.0,5.055860285730324,8.050793807694735,0.8279903259904274,1.7927720060251942,1.0410568587507356,7.929919276339219,56.0,72.0,80.0,42.0,10.0,37.0,170.0,4627.630696981884
0.0,4.0,6.906413276387389,6.928313457605535,0.1240228705477583,3.8999827358870953,1.2352198531660814,10.126414782978026,68.0,63.0,66.0,55.0,7.0,23.0,164.0,4773.006008509873
0.0,4.0,7.08292509624831,7.939101442654517,0.0,4.169956977016476,1.0668490104324626,9.97537308837552,60.0,73.0,57.0,45.0,8.0,22.0,160.0,6549.8624291917085
4.0,14.0,7.11978363229277,8.084281029951596,0.9645793023404988,2.8396008467351663,0.0,10.2631423229452,75.0,80.0,60.0,54.0,22.0,38.0,166.0,4790.203234857624
0.0,4.0,6.230309933089085,7.943298520798816,0.1051235787673165,2.999241227039774,0.018609259759752,10.035647600150993,62.0,82.0,64.0,56.0,33.0,36.0,165.0,8042.075834174664
0.0,4.0,6.048497984732475,6.957552557999137,0.0,2.900518650415552,1.11855597619094,9.046005213180162,69.0,79.0,78.0,60.0,17.0,40.0,168.0,7045.119670890638
0.0,4.0,6.8843139010287215,6.964253331133416,0.0,3.876185939884324,1.2883216729515352,10.041529443859218,65.0,62.0,65.0,55.0,8.0,22.0,163.0,4756.372530881086
4.0,52.0,5.263574634644881,10.05953411081091,1.8337354490135815,0.986226448756746,1.2520990017630158,9.89275210841073,85.0,62.0,61.0,63.0,34.0,25.0,163.0,5409.879267264516
4.0,14.0,5.9176928274923775,7.251011051069983,0.0102858456124364,3.880665076931223,1.041790026637343,9.02947260840062,73.0,79.0,79.0,62.0,10.0,29.0,165.0,4218.734317019351
0.0,4.0,6.0021129870646375,6.029621081380544,0.8472569138680139,3.8793914495624895,1.8889438060512111,7.954361428063338,80.0,73.0,77.0,65.0,5.0,27.0,163.0,7124.977148836654
4.0,14.0,6.067224476296518,7.093019319467537,0.0,3.094384201535388,0.9714714899767096,9.065688694393137,70.0,83.0,80.0,63.0,14.0,33.0,168.0,6641.944935136538
0.0,4.0,7.102134932289567,8.156673820919488,0.0771668682175048,4.082147299777356,0.9189865871023092,10.0661065740245,59.0,71.0,53.0,45.0,7.0,22.0,159.0,7132.774597315824
4.0,14.0,5.952034852758723,7.827360779995684,0.0667807891348961,3.059164660481034,0.8561051636590608,8.992955337540828,63.0,74.0,80.0,52.0,16.0,41.0,170.0,3969.219164573459
0.0,4.0,6.205460265811879,8.183454858696816,0.0,3.062581043204209,0.0,10.129023889441063,65.0,85.0,64.0,56.0,35.0,39.0,165.0,5417.89819317888
0.0,4.0,5.924436043504576,7.183542071528159,0.2403090472568755,3.1189748692068324,1.0338422271777925,8.053124137174649,69.0,72.0,81.0,58.0,11.0,31.0,162.0,6641.541482849362
